836.463,844.693,844.848,893.726,2.55842,2.60622,2.63588,2.46406,2.63609,2.63784;
1004.45,924.652,924.855,983.417,3.74477,3.63217,3.85407,3.67607,3.83298,3.63309;
-311.793,-317.543,-317.574,-338.164,4.9588,5.01685,4.95944,5.00081,4.95966,4.96562;
-555.359,-529.833,-529.788,-523.409,4.60637,4.60977,4.49961,4.51237,4.53567,4.60928;
451.679,443.827,443.801,455.201,3.4035,3.3574,3.36646,3.31312,3.36647,3.38775;
465.035,455.403,455.236,423.835,3.91201,3.91567,3.93085,4.01667,3.91563,3.91567;
-566.652,-562.166,-562.17,-577.453,5.38882,5.43782,5.41342,5.48799,5.41344,5.39516;
-877.718,-881.555,-881.582,-889.833,3.50802,3.60695,3.64752,3.69078,3.68453,3.60726;
-209.787,-257.667,-257.865,-252.589,3.76636,3.68011,3.71766,3.61193,3.71761,3.69332;
813.889,798.324,798.244,785.656,5.17202,5.1389,5.20227,5.20539,5.14389,5.13912;
94.2109,78.8726,78.8421,125.926,4.91856,4.90669,5.04405,5.03678,5.04346,4.90097;
-1461.69,-1433.58,-1433.41,-1403.91,1.4227,1.50921,1.48128,1.54365,1.55832,1.50919;
-706.683,-710.173,-710.219,-761.796,2.54906,2.48244,2.30132,2.20358,2.30221,2.47906;
1072.59,1090.52,1090.31,1041.52,5.9881,6.02451,6.03224,6.12017,5.94562,6.02453;
338.514,363.277,363.405,394.628,5.35805,5.42071,5.53032,5.60707,5.52976,5.4281;
-1568.56,-1508.79,-1508.61,-1477.78,0.762484,0.858204,0.814377,0.942089,0.902294,0.858069;
-905.916,-949.195,-949.426,-997.3,1.41527,1.29772,1.15382,1.04592,1.15453,1.28177;
1191.58,1207.49,1207.35,1165.25,5.59597,5.65086,5.62884,5.63246,5.53119,5.65085;
968.337,1008.31,1008.45,986.16,5.41461,5.53038,5.57192,5.72301,5.57158,5.56906;
-1580.25,-1513.66,-1513.42,-1474.66,1.34345,1.54902,1.54927,1.74062,1.65282,1.54921;
-1881.59,-1878.95,-1878.93,-1894.59,0.201171,0.138543,0.00700259,0.0682719,0.00741187,0.0681401;
1488.45,1490.85,1490.68,1451.72,4.36205,4.2801,4.24706,4.16923,4.11698,4.27988;
2030.8,2016.91,2016.84,2027,4.32731,4.33034,4.53717,4.57267,4.53622,4.42244;
-1355.46,-1319.68,-1319.6,-1307.44,3.21943,3.45624,3.55384,3.8087,3.67156,3.45685;
-2111.21,-2070.08,-2069.86,-2035.86,2.464,2.45077,2.28695,2.2268,2.28775,2.35309;
1103.5,1102.37,1102.21,1065.09,3.06121,2.93038,2.80754,2.67229,2.70123,2.92974;
2670.43,2663.09,2663.05,2654.26,3.66235,3.70035,3.87948,3.90626,3.87869,3.83167;
-125.025,-109.299,-109.324,-118.402,4.96736,5.17807,5.26643,5.48176,5.33727,5.17863;
-1704.45,-1702.17,-1702.13,-1666.38,5.41104,5.31902,5.19757,5.11057,5.19816,5.20417;
-1083.19,-1099.23,-1099.42,-1146.87,-0.271171,-0.454954,-0.745334,-1.001,-0.715231,-0.456307;
2970.83,2962.58,2962.48,2921.59,3.50802,3.44662,3.48176,3.45284,3.4816,3.63277;
1360.61,1345.72,1345.63,1329.15,6.52339,6.68842,6.85132,7.00777,6.83741,6.68927;
-1967.1,-1984.53,-1984.59,-1962.59,7.6006,7.52654,7.36016,7.27281,7.36096,7.3687;
-1362.51,-1275.66,-1275.24,-1196.9,1.12506,1.18339,1.16246,1.21535,1.20415,1.18336;
1785.68,1717.92,1717.45,1561.38,1.11851,0.838072,0.505918,0.250088,0.507556,0.964924;
2742.96,2677.2,2676.94,2628.89,6.99419,7.18786,7.53616,7.70409,7.4242,7.18956;
-689.933,-692.595,-692.623,-693.883,8.43913,8.6746,8.80959,9.0627,8.80877,8.56464;
-1236.3,-1125.2,-1124.79,-1055.03,5.26385,5.30241,5.16999,5.18933,5.2453,5.30188;
-1785.61,-1680.16,-1679.67,-1638.12,-4.43466,-4.27765,-4.32472,-4.17996,-4.32463,-4.34465;
3609.34,3567.81,3567.58,3524.37,7.23892,7.24696,7.48363,7.53301,7.2586,7.24795;
1476.25,1501.36,1501.47,1514.31,8.23054,8.33764,8.43741,8.547,8.43688,8.34776;
-2465.2,-2487.99,-2488.05,-2497.57,9.16158,9.26978,9.20313,9.21987,9.39538,9.26966;
-1941.61,-1860.41,-1860,-1793.18,-0.452924,-0.44432,-0.547703,-0.550137,-0.547244,-0.511701;
2075.19,1948.6,1947.27,1663.54,4.604,4.22767,3.60687,3.17104,3.46232,4.22471;
2708.92,2686.49,2686.48,2765.73,8.85752,8.81802,9.11838,9.05677,9.11715,8.92988;
187.616,200.342,200.547,241.076,6.56103,6.88779,7.2291,7.52207,7.2939,6.88958;
-4152.08,-4028.71,-4028,-3861.8,7.05502,6.81574,6.43038,6.20736,6.43223,6.5692;
-3184.66,-3259.33,-3231.94,-3455.58,7.92269,7.9886,8.2004,8.20527,8.33253,8.35346;
855.511,679.412,591.579,433.777,8.67796,8.54942,8.72005,8.71745,8.66194,8.8604;
6354.57,6015.76,5965.4,6008.71,23.9676,22.4873,20.4244,18.5716,21.5477,21.2527;
-9622.59,-9479.18,-9548.06,-8968.84,18.047,18.5249,17.6051,16.5438,17.915,17.4447;
-2653.43,-3163.4,-3631.99,-4059.29,-4.91238,-3.15896,-0.914204,0.515025,-1.36477,-2.8677;
-10052.5,-10437.1,-10334.7,-10520,12.9344,12.3729,13.3005,14.1039,13.2422,13.1318;
-3320.9,-2611.16,-1231.09,-663.546,-10.0068,-10.4415,-7.77928,-5.11109,-8.75583,-8.47686;
4381.15,5518.14,5759.88,6536.73,17.1308,20.9512,25.5892,26.366,22.3286,23.4622;
4266.96,4350.01,3926.36,3841.16,14.922,16.0933,18.0506,17.3226,15.9436,17.7118;
1157.04,1412.32,692.426,702.306,-9.59342,-9.45763,-10.1998,-11.1342,-11.4859,-10.0367;
3744.75,4434.82,5379.92,6380.71,5.59384,5.51368,8.14423,8.37922,6.09587,7.1607;
1296.37,1660.1,2468.28,2922.76,-5.7903,-7.87823,-9.29725,-10.1147,-8.71698,-7.69133;
-3333.81,-2933.81,-3064.35,-2351.34,0.139186,1.74866,5.31215,5.18233,1.78094,3.11205;
-415.126,862.276,930.106,2239.62,0.56798,2.66205,6.21025,5.74149,1.78118,3.59973;
-1604.04,-991.967,-316.329,280.463,2.14015,0.248479,-1.72522,-3.37903,-1.30163,-0.16556;
-1347.24,-848.262,-515.213,-191.139,2.22459,0.408435,-3.4958,-5.31278,-1.7305,-1.35922;
501.246,-1033.54,-2997.4,-4126.14,14.9539,11.6178,4.88499,2.93201,7.42119,7.53279;
-194.232,423.758,1258.43,1680.2,-5.95379,-6.69723,-6.282,-5.24186,-6.86915,-5.91561;
-3565.02,-3420.15,-3033.52,-2864.39,5.20198,2.30989,-1.46708,-3.07435,0.115063,1.19852;
-1726.64,-1087.61,-372.233,441.008,10.7441,12.1906,16.1883,17.2908,13.5001,14.8099;
-1307.46,-1928.59,-1943.18,-2541.52,-9.96034,-11.4824,-9.85903,-8.67163,-10.9077,-9.70229;
2593.47,3073.74,4015.89,4324.5,-6.2895,-8.5845,-11.4526,-13.3072,-10.0593,-9.0323;
-4643.77,-4486.4,-4632.08,-4188.07,3.12565,0.798589,-3.56741,-6.30883,-2.16458,-1.81226;
-5817.48,-6500.02,-7087.35,-7673.35,-2.68823,-3.25365,-4.68766,-4.88264,-3.63357,-3.99306;
-948.903,-1707.09,-2100.88,-2819.28,12.9591,12.0399,9.53319,9.00182,11.6123,11.5194;
3418.69,4251.71,4762.73,5605.28,-5.99456,-6.96854,-9.49226,-10.9324,-8.48315,-8.65034;
-2442.94,-2786.79,-3118.45,-3127.33,-0.261687,0.569934,2.9261,3.19881,1.34157,1.66389;
-3024.63,-3382.43,-3222.59,-3449.27,3.90458,2.64294,1.11258,0.941526,2.73224,2.39976;
1478.35,774.041,821.215,199.376,-4.98432,-4.72926,-3.22165,-1.62074,-2.61037,-3.50578;
-2725.19,-3160,-2843.58,-3089.57,5.23892,3.69075,1.13888,0.850218,3.70715,2.62301;
-8547.98,-8177.58,-8178.39,-7785.46,3.06558,3.5127,1.83649,2.09484,3.06724,1.56465;
2041.2,2123.99,2462.42,2505.06,-12.805,-13.3642,-15.1377,-14.1255,-13.0918,-15.0407;
-7719.26,-7594.35,-6935.13,-6710.7,10.4956,7.49029,1.06048,-0.311087,5.97468,3.99693;
-5962.25,-5533.53,-4709.05,-4456.36,8.99762,9.3282,8.34941,9.29295,10.7943,8.62972;
7843.95,7675.2,7860.4,7586.21,25.7536,24.3221,21.2333,20.2865,24.0089,22.492;
-2155.28,-1336.35,-649.835,229.951,-2.81856,-1.82124,-0.775652,-0.302122,-1.62781,-1.45028;
-4652.28,-3838,-3073.92,-2427.81,5.48918,7.17929,9.65796,10.7088,8.26412,8.28373;
1556.14,552.572,-92.0324,-1392.39,-2.93133,-3.74221,-4.05059,-2.98217,-3.26391,-2.77476;
12576.7,14223.9,13656.6,15201.7,-0.814879,3.93249,7.19231,7.37869,3.18439,2.03119;
13398.4,13409.6,14507.7,14781.2,3.31688,3.58362,7.53921,10.7781,6.62152,5.81787;
3969.74,2666.48,1979.27,796.227,3.35903,1.53297,0.137394,0.0922971,1.62117,1.26279;
-8545.1,-8033.27,-7199.54,-6890.01,11.3801,8.83603,5.46952,5.6263,7.25417,7.44705;
2482.19,4407,5351.41,6082.67,16.2932,21.6948,28.8427,31.5402,25.0204,25.6368;
-2358.62,-2068.13,-3468.39,-3389.33,-13.1444,-10.0265,-5.6456,-6.0825,-10.3949,-8.75411;
13437.7,13429,13551.1,12902.2,-12.1546,-12.3951,-7.99871,-4.52189,-10.0994,-9.35523;
5657.95,6283.93,7389.12,7085.14,34.008,34.2155,35.8515,37.6567,36.4121,37.4711;
-12650.5,-13604.5,-14183.7,-15770.3,29.6809,28.7483,29.5834,31.676,29.429,31.843;
891.816,516.686,-402.484,-70.8057,-20.4913,-19.4717,-14.8337,-13.4948,-19.0862,-17.4777;
12613.3,14014.2,14767.9,16456.5,-2.46789,-2.72362,-1.44175,-2.34472,-3.75751,-3.37482;
5282.49,4155.46,4934.09,4374.91,42.3787,39.5498,40.0377,39.8595,41.6463,42.276;
-11989.2,-15526.6,-14041.9,-16945.3,25.6894,18.4524,20.556,24.2223,24.1948,26.009;
15763.9,14944.4,14000.9,13484.4,7.17914,7.02289,7.99388,8.28751,7.10224,7.4793;
8802.14,10115.6,12560.8,13454.5,6.76179,5.5229,5.40448,7.38263,6.86127,6.89391;
-8272.59,-10981,-9206.5,-10683.3,-0.300624,-4.46824,0.834964,4.45336,1.50213,2.40426;
-1324.36,-2958.47,-2059.05,-3294.78,40.803,38.8822,43.3433,45.6878,43.584,44.01;
-6640.98,-3423.33,-5243.31,-6511.86,-46.1646,-37.194,-41.024,-31.5796,-37.9302,-39.3129;
571.551,849.711,1627.14,497.903,-1.08949,-5.44435,-16.914,-16.8265,-8.00858,-9.31924;
5343.4,4788.21,3672.59,2767.95,33.4177,35.239,34.0959,34.9113,36.0293,34.0195;
-18729,-18799.1,-20279.7,-20685.4,4.82324,6.27037,5.20589,6.607,4.93865,4.18935;
12331.5,7379.86,5862.76,4762.61,7.06035,-4.40334,-11.3097,-8.56664,-7.74861,-9.79616;
3665.73,5502.91,7254.98,9516.34,20.1621,19.5911,16.7022,15.682,18.9087,16.0531;
-12965,-14006,-14562.1,-15123.6,-7.49963,-5.67723,-2.7737,0.301778,-2.22912,-4.29017;
-3622.95,-969.317,-1084.19,-304.256,42.8389,46.7837,41.7492,44.8282,44.9909,42.2155;
21622.8,21340.9,22639.1,20224.8,-23.308,-21.9836,-21.8895,-16.0255,-16.0017,-19.9756;
-4062.82,-2796.48,-6302.42,-5980.16,-1.69741,4.25207,-0.715989,-4.031,-1.0233,-3.18119;
14152.7,15791.8,14793.7,15530.4,20.0955,20.8797,13.426,10.9749,16.6351,13.5571;
-4651.54,-7034.5,-8129.72,-11705.3,-29.5532,-30.1533,-33.1917,-31.4577,-26.9074,-27.391;
-15283.9,-16301.2,-13485.5,-13452.6,3.71441,-2.62978,-3.33176,-1.85423,0.534404,0.63283;
-4275,-2626.29,-770.638,-73.4506,-23.1171,-22.5557,-21.5847,-18.6394,-20.374,-21.3624;
-6728.42,-7735.75,-7386.54,-7004.53,31.0375,28.2968,27.9335,25.5699,29.3016,28.3189;
1364.44,1192.45,1774.54,2153.85,44.1239,39.1839,32.6838,29.4874,36.8754,36.5981;
-2732.28,-2596.47,-3361.35,-3461.86,-48.9586,-46.4633,-45.3024,-43.1759,-46.9804,-47.0289;
-22688.6,-22147.4,-23141.7,-22389,-4.69186,-2.08955,-1.16875,-1.97915,-4.29096,-3.40906;
10360.3,11312,11411.9,11872.7,3.57714,8.00756,11.7622,14.5641,9.98285,9.10379;
-6004.72,-5303.51,-7881.13,-5136.77,-38.6032,-28.6529,-16.4395,-16.7732,-28.6095,-29.8228;
-9165.9,-7748.37,-7376.51,-5302.77,-5.02863,-6.38834,-10.6567,-15.6038,-10.2365,-11.0579;
1886.07,3385.01,812.707,2553.51,-53.6015,-51.5682,-56.3969,-62.4427,-58.3336,-59.7013;
-9384.86,-8636.75,-8478.72,-8216.86,-33.3527,-31.9799,-30.5276,-28.0685,-31.8126,-32.4853;
2354.99,2821.27,6119.39,13759.2,-5.0724,-12.88,-2.36084,3.79286,-12.6748,-14.5955;
-12254.6,-14491.5,-17165.9,-18947.3,0.564665,-4.02485,-15.2359,-19.4161,-8.83672,-10.0783;
-5019.27,-5184,-8032.28,-7527.78,-8.89304,-7.56574,-11.3803,-17.1963,-12.3062,-13.6305;
-2649.28,-1209.23,-2732.84,-1153.21,-41.9352,-35.9547,-33.8165,-34.2915,-37.567,-39.2654;
3206.7,4318.93,3751.8,4656.09,-12.2863,-8.42344,-5.51275,-4.36754,-7.6607,-9.83836;
3355.39,1487.71,226.033,-2083.63,38.2813,31.486,17.2567,12.1054,27.2928,24.5221;
15180.3,15204.3,14600.4,13822.3,5.73741,7.4952,3.85773,4.933,7.97872,4.75734;
-5533.43,-5632.11,-4648.56,-4491.09,-6.52891,-7.92151,-9.81233,-9.08093,-7.04579,-9.0984;
21936.1,22239.6,23044,23509.5,-4.64861,-6.46035,-10.0919,-9.51954,-6.46327,-10.3956;
7706.04,8630.55,7652.89,8670.72,-12.7071,-12.5818,-19.2212,-23.9076,-17.5851,-20.6729;
-6950.51,-7733.66,-5895.09,-6062.92,-2.95151,-9.84958,-19.156,-21.732,-10.6915,-13.1501;
4541.88,2983.09,4439.2,2802.83,-19.9807,-21.7687,-22.2164,-20.7626,-15.4992,-20.1135;
2287.65,1459.6,-252.669,-1599.62,2.57223,7.58618,10.4193,14.5138,10.504,6.45232;
16978.6,17156.6,17900.3,17760.1,25.8466,25.155,19.811,20.6725,26.149,21.2396;
-8114.56,-8757.49,-8294.05,-8540.78,11.2398,8.71352,0.935865,-1.09541,8.04111,4.44067;
1.46337,-506.234,-2258.82,-1389.61,29.3035,27.4786,22.1612,17.3643,24.6927,19.8128;
-2141.77,-2044.23,-3252.17,-2564.27,26.1672,31.0384,31.399,30.4443,32.2466,27.8026;
8523.03,8633.93,8904.21,7620.53,20.8646,19.1276,9.30605,8.05959,18.4358,13.2907;
23022.7,20411.8,18446.2,16067.9,-8.61153,-12.1973,-21.6825,-23.3719,-14.0654,-18.5207;
17027,15990.1,13115.6,10982.7,-3.09589,-3.97039,-15.3734,-16.7039,-6.73568,-12.1773;
-5663.46,-7553.79,-8215.21,-9041.12,59.1688,63.7263,65.2834,67.1294,68.5102,63.9168;
6512.8,5224.19,3063.08,1118.63,3.90822,5.56689,5.14887,7.79823,7.27107,1.79013;
3636.34,3052.1,3272.13,2846.14,29.2117,27.0666,19.2097,19.0697,27.0099,20.521;
-621.254,-1833.06,-3037.97,-3653.52,32.1151,36.916,36.0443,37.2467,40.4278,33.6013;
1950.77,2694.78,3189.88,3116.6,23.8479,24.4895,16.1544,14.7676,24.6417,17.7796;
-1099.69,-1528.91,-1696.98,-1671.96,11.1102,7.6663,-5.23351,-6.91173,4.64056,-2.64629;
-3162.08,-2224.43,-2237.44,-2300.94,19.9565,21.6832,12.1898,8.62605,20.7915,13.2977;
176.752,63.4094,473.091,266.234,6.31167,6.078,-0.721924,0.753376,6.95346,-0.397277;
213.201,-357.734,-1060.43,-1512.96,21.6645,22.5533,16.1929,16.6029,23.3235,15.423;
8146.38,8325.32,8413.12,8565.71,-1.57756,-2.31493,-11.9345,-12.6651,-2.93961,-11.4523;
5046.24,5410.71,6277.61,6556.15,4.49594,4.48776,-2.81294,-2.26417,5.54458,-2.69379;
3418.77,3333.56,3425.84,3088.59,-7.36816,-7.69033,-16.544,-16.237,-7.59314,-15.811;
-8426.87,-8569.17,-8091.06,-7478.84,-12.2734,-12.6656,-18.0627,-15.6807,-11.6861,-19.8702;
0.122517,-0.0784892,-0.0823632,-0.183689,0.000700293,-0.000345182,-8.16419,-8.16396,-8.07415,-8.1645;
920.412,906.516,906.9,937.295,-2.06868,-2.08681,-6.05467,-6.15811,-2.02674,-2.13043;
1380.07,1369.62,1369.46,1371.87,-3.06946,-3.09757,-5.07397,-5.06519,-5.05227,-5.08453;
1602.88,1588.53,1588.73,1607.49,-3.58242,-3.60711,-4.55387,-4.59394,-3.57377,-3.61757;
1715.16,1703.81,1703.69,1712.9,-3.82333,-3.85194,-4.31166,-4.3354,-4.30655,-4.33526;
2445.26,2226.15,2227.99,2445.88,-2.1911,-2.74638,-2.41211,-2.82338,-2.20291,-2.74422;
2741.16,3024.29,3026.89,2765.36,-1.68729,-0.977564,-1.63072,-1.23781,-1.62367,-1.05357;
2733.73,2843.36,2841.55,2674.58,-0.503447,-0.188883,-0.640496,-0.128375,-0.59466,-0.193622;
2782.96,2675.61,2674.76,2784.88,1.06004,0.798352,1.10939,0.764755,1.10689,0.773634;
2218.52,2256.62,2255.85,2184.8,1.92053,2.08222,1.95374,2.19104,1.99064,2.08098;
1081.59,1011.31,1010.77,1081.09,4.46932,4.39232,4.52036,4.30216,4.51973,4.31575;
1177.92,1136.49,1136.89,1182.81,4.17097,4.05327,4.1722,4.07607,4.20468,4.05428;
778.415,683.345,682.703,789.389,3.27392,3.21337,3.43374,3.15042,3.43242,3.17707;
741.645,587.415,589.101,758.549,4.41066,4.11125,4.56318,4.07749,4.58443,4.116;
-55.8075,-42.0953,-42.1806,-100.601,5.437,5.52351,5.38909,5.66159,5.38957,5.4776;
-381.489,-356.824,-357.293,-403.457,6.25756,6.37856,6.26253,6.34438,6.30092,6.37763;
-500.058,-463.22,-462.953,-500.731,5.5001,5.55092,5.44924,5.55113,5.45003,5.52622;
-821.461,-920.993,-920.496,-849.112,4.91855,4.65205,4.84635,4.66457,4.87846,4.65343;
-749.748,-875.982,-877.131,-755.466,5.23942,4.896,5.17326,4.8548,5.17083,4.88278;
-575.197,-619.368,-619.033,-574.789,4.57261,4.38333,4.56103,4.42365,4.55615,4.38476;
-759.065,-813.516,-813.792,-720.713,4.40656,4.35361,4.50855,4.30318,4.50763,4.3469;
-605.571,-671.193,-670.099,-565.609,3.45832,3.31774,3.52298,3.28227,3.5186,3.31992;
-621.857,-630.595,-630.796,-651.725,3.1393,3.11457,3.13052,3.18788,3.13003,3.11727;
-410.382,-338.539,-339.017,-396.696,3.89932,3.98722,3.78627,3.8976,3.77255,3.98514;
-92.4153,-154.303,-154.94,-94.8766,3.38091,3.201,3.37912,3.26826,3.37724,3.22007;
-528.229,-602.636,-602.6,-580.399,2.70328,2.62736,2.76096,2.70492,2.77372,2.62863;
116.963,104.536,104.275,68.0608,2.61409,2.61532,2.65825,2.69339,2.65762,2.64308;
198.808,242.327,241.553,170.647,2.95807,3.06769,3.00486,3.2083,2.9852,3.06702;
40.5246,40.325,40.4344,50.4492,2.79159,2.86329,2.84209,2.80799,2.84263,2.86412;
183.557,212.293,212.131,190.699,2.48138,2.53785,2.47844,2.5342,2.47012,2.53732;
82.7977,150.071,150.761,125.958,2.21852,2.31227,2.18808,2.29553,2.18919,2.31209;
366.133,319.18,319.943,395.719,3.23369,3.14726,3.3093,3.16156,3.29804,3.149;
139.095,159.288,159.546,154.681,2.93272,3.02234,3.04103,3.06966,3.0409,3.01909;
-78.3957,-74.2243,-74.5114,-98.7132,3.25137,3.26813,3.23219,3.28054,3.246,3.2677;
408.215,431.896,432.089,409.499,3.20057,3.2168,3.15744,3.19585,3.15797,3.23411;
400.861,416.018,415.661,380.457,2.67051,2.73997,2.7248,2.79137,2.71688,2.73996;
-237.913,-238.016,-237.995,-231.539,3.31456,3.36025,3.35516,3.3958,3.35514,3.33259;
20.6833,7.25977,7.47917,30.4095,3.28853,3.25279,3.27175,3.2392,3.27307,3.25292;
257.351,244.848,244.725,249.121,3.25767,3.25877,3.2929,3.29083,3.29254,3.27012;
203.597,196.817,196.98,210.18,3.5954,3.59811,3.62756,3.60118,3.62412,3.59851;
-108.718,-82.531,-82.224,-89.3176,3.26057,3.35007,3.31357,3.36989,3.31392,3.3376;
-548.767,-551.407,-551.198,-532.977,3.36883,3.324,3.26114,3.19293,3.29056,3.32326;
287.963,293.598,293.581,270.466,4.00689,3.97965,3.96539,3.96402,3.96549,4.00639;
218.457,197.786,198.092,228.512,3.83153,3.82677,3.96386,3.93171,3.95352,3.82833;
-611.659,-607.198,-607.154,-615.636,2.70317,2.76204,2.72189,2.75977,2.7223,2.72669;
-158.911,-184.644,-184.561,-173.186,3.23303,3.16646,3.16272,3.07681,3.15975,3.16632;
278.76,320.524,320.927,298.233,3.74116,3.81599,3.76541,3.85278,3.76575,3.84142;
-63.2344,-37.2258,-37.2662,-44.5973,3.71626,3.79048,3.7844,3.86285,3.78838,3.79056;
-487.859,-496.583,-496.64,-484.299,2.54354,2.53256,2.55604,2.53272,2.55586,2.50842;
-153.115,-159.343,-159.644,-186.363,3.21548,3.20858,3.15119,3.13567,3.14815,3.20795;
457.697,465.067,465.112,457.972,3.9916,3.97973,3.97749,3.98247,3.97747,4.01211;
175.438,184.829,185.051,203.387,2.64767,2.68977,2.76268,2.80991,2.75885,2.69065;
-835.308,-824.674,-824.57,-841.124,2.64471,2.70409,2.62955,2.67631,2.6303,2.65555;
57.5238,89.1788,88.8043,47.5735,3.70534,3.72227,3.57986,3.58745,3.56072,3.72076;
871.87,856.601,856.513,890.486,3.18475,3.13858,3.24929,3.18755,3.24824,3.18784;
-280.419,-281.204,-281.055,-267.728,2.4175,2.45886,2.49914,2.54193,2.53027,2.45939;
-634.274,-648.862,-649.037,-656.427,3.17712,3.12949,3.06976,3.01652,3.07055,3.09514;
274.073,266.153,266.143,267.336,3.6107,3.57374,3.59705,3.57312,3.56898,3.57388;
167.095,175.389,150.87,162.124,3.44202,3.54502,3.74303,3.75736,3.57357,3.63028;
-698.651,-691.492,-676.291,-673.391,3.20922,3.20592,3.30202,3.32457,3.2169,3.31521;
-250.477,-257.123,-264.693,-270.113,2.62614,2.58,2.56589,2.51786,2.53216,2.61003;
711.447,707.556,696.74,687.916,3.72606,3.7084,3.67053,3.63821,3.66802,3.6998;
317.567,329.129,343.41,346.583,3.44208,3.50003,3.64527,3.71499,3.54977,3.60363;
-301.657,-327.81,-345.851,-376.607,3.19738,3.0877,2.88798,2.80526,2.98988,3.01898;
1173.89,1170.69,1190.7,1176.83,4.28646,4.25732,4.17477,4.20512,4.26774,4.22347;
-198.692,-163.175,-144.186,-105.488,2.14627,2.26931,2.50668,2.58902,2.36189,2.36868;
-1336.88,-1369.59,-1385.71,-1396.44,1.53624,1.46805,1.49126,1.50457,1.44746,1.51353;
829.783,842.042,879.958,892.809,4.50931,4.43497,4.34335,4.3303,4.42595,4.4102;
412.715,427.907,468.736,480.512,0.513883,0.555998,0.703968,0.822102,0.651351,0.66309;
-977.194,-1021.75,-1080.06,-1113.65,2.20556,2.24791,2.41403,2.41318,2.26766,2.36288;
-120.067,-106.737,-102.533,-84.0967,5.57843,5.48566,5.3376,5.21079,5.37557,5.42384;
-636.052,-682.157,-729.881,-776.649,2.37013,2.40153,2.51662,2.55798,2.43678,2.48676;
-315.952,-300.91,-290.646,-277.983,5.70955,5.65474,5.54503,5.46639,5.57736,5.61121;
405.024,445.757,487.631,526.747,1.53765,1.52129,1.48611,1.47771,1.50884,1.49049;
628.073,585.655,551.14,508.198,1.20126,1.20202,1.21253,1.24434,1.2415,1.20661;
968.406,932.4,903.71,863.313,1.30025,1.19507,0.970349,0.893864,1.11218,1.08475;
562.066,540.069,517.339,492.374,5.23202,5.3257,5.48563,5.57077,5.41996,5.40071;
-1187.96,-1163.25,-1132.02,-1082.43,3.11542,3.1115,3.23047,3.30893,3.11517,3.15825;
-595.602,-628.871,-664.023,-692.263,-0.610835,-0.776509,-1.07374,-1.23655,-0.938082,-0.924954;
1381.71,1341.97,1301.69,1258.65,5.24512,5.28249,5.27003,5.30484,5.32496,5.25279;
1185.26,1217.94,1220.25,1250.91,7.39302,7.43374,7.40435,7.36482,7.39604,7.37472;
-376.084,-362.008,-279.041,-161.559,-0.192447,-0.241356,0.139582,0.356704,-0.125228,-0.10122;
-1582.72,-1603.65,-1647.95,-1664.62,-1.36704,-1.26627,-1.00911,-0.961494,-1.20533,-1.12318;
751.772,757.089,745.324,745.018,8.60557,8.53082,8.26079,8.11389,8.39001,8.36451;
1436.37,1522.68,1606.53,1688.77,3.48533,3.57311,3.67045,3.72619,3.62994,3.58532;
190.288,325.942,431.194,564.353,-2.52268,-2.26611,-1.75396,-1.55797,-2.0795,-2.05269;
-345.452,-427.753,-489.733,-577.954,-0.655756,-0.67839,-0.581669,-0.522486,-0.615601,-0.564865;
-719.27,-706.639,-672.122,-647.616,10.1181,9.95952,9.7733,9.62845,9.85852,9.91682;
892.217,1020.83,1133.88,1263.62,1.25501,1.31786,1.38737,1.41475,1.31183,1.31546;
322.292,428.06,549.973,653.374,1.73449,1.72426,1.808,1.81946,1.74949,1.78868;
975.854,812.021,621.419,446.435,-2.55114,-2.3971,-2.09797,-1.96523,-2.23463,-2.2579;
-66.2536,-101.637,-134.972,-175.546,7.93478,8.00776,8.1774,8.25944,8.08819,8.12058;
-1207.98,-1111.21,-995.608,-882.514,1.87137,1.86805,2.01538,2.05256,1.86601,1.98125;
1080.29,961.474,836.95,707.699,-4.82936,-5.16805,-5.78596,-6.06441,-5.49507,-5.44078;
-7.90343,170.75,328.2,456.379,4.84984,5.07526,5.36924,5.42146,5.22349,5.26404;
-926.469,-892.191,-850.045,-822.208,-5.52858,-5.61647,-5.67214,-5.72066,-5.68006,-5.59278;
717.543,657.305,584.745,519.418,9.75109,9.78926,9.78164,9.74233,9.81006,9.79804;
1112.96,1160.97,1210.62,1251.77,5.42653,5.38091,5.24364,5.20003,5.34422,5.29546;
-767.386,-778.599,-770.523,-766.641,-6.75922,-6.70924,-6.46986,-6.37956,-6.61482,-6.5649;
-404.599,-610.812,-810.857,-1009.16,9.07351,9.06094,9.04531,8.85798,9.03917,9.16614;
1344.98,1422.88,1480.68,1559.21,5.84094,5.72594,5.49596,5.36503,5.5443,5.58582;
-336.112,-331.256,-290.861,-317.982,-8.34957,-8.59759,-8.76079,-8.77385,-8.69381,-8.57832;
-644.435,-761.905,-927.568,-1051.8,3.03824,3.19185,3.53157,3.59755,3.27554,3.37988;
621.297,676.65,762.054,812.941,8.75117,8.50134,8.0913,7.9258,8.32846,8.34221;
-1233.1,-1043.47,-822.201,-617.932,-8.7762,-8.51811,-7.86472,-7.52571,-8.2677,-8.11698;
48.1304,-56.3992,-156.06,-245.939,2.43734,2.45562,2.67904,2.69851,2.49618,2.62647;
-353.107,-266.641,-166.626,-84.1945,9.95366,9.63268,9.20488,8.9317,9.33165,9.49292;
